Depth,Nodes,TimeMs,,,,
8,2330070,708,,,,
8,3274511,1039,,,,
8,8696663,2542,,,,
8,4254498,1348,,,,
8,2987340,924,,,,
8,11993620,3677,,,,
8,3525191,999,,,,
8,4964515,1523,,,,
8,1227989,340,,,,
8,2038059,525,,,,
8,3214458,851,,,,
8,1719203,418,,,,
8,5793216,1340,,,,
8,1435587,337,,,,
8,1407956,330,,,,
8,1581332,352,,,,
8,1367025,330,,,,
8,844193,185,,,,
8,738338,175,,,,
8,1322752,303,,,,
8,16400035,5264,,,,
8,7324991,2518,,,,
8,13715358,4435,,,,
8,8735999,2750,,,,
8,31763419,10075,,,,
8,4262969,1629,,,,
8,7885446,2969,,,,
8,8238391,3015,,,,
8,7323012,2445,,,,
8,7005161,2596,,,,
8,39330962,13203,,,,
8,15770394,5379,,,,
8,8070261,2751,,,,
8,16767302,6498,,,,
8,11409461,4404,,,,
8,21319384,8689,,,,
8,5868861,2006,,,,
8,1951459,655,,,,
8,4377385,1459,,,,
8,2259054,794,,,,
8,2341055,865,,,,
8,2269840,818,,,,
8,2055163,723,,,,
8,20477296,7480,,,,
8,44243736,15400,,,,
8,9670580,3356,,,,
8,6576801,2330,,,,
8,5298161,1941,,,,
8,3431285,1397,,,,
8,3416291,1348,,,,
8,891010,307,,,,
8,2339642,687,,,,
8,20858137,6549,,,,
8,11872900,3741,,,,
8,10699221,3849,,,,
8,18663227,7504,,,,
8,8087923,3216,,,,
8,12874075,4583,,,,
8,6041422,2217,,,,
8,2365381,946,,,,
8,2067599,691,,,,
8,958201,331,,,,
8,2477730,891,,,,
8,1308413,423,,,,
8,1117568,390,,,,
8,2335379,761,,,,
8,1870131,586,,,,
8,969219,268,,,,
8,2144386,632,,,,
8,4962734,1588,,,,
8,1224930,381,,,,
8,6714087,1999,,,,
8,3016740,962,,,,
8,25107,9,,,,
8,4525629,1380,,,,
8,5436174,1834,,,,
8,943300,324,,,,
8,1049370,336,,,,
8,2123624,688,,,,
8,2452643,760,,,,
8,3776163,1181,,,,
8,2584206,798,,,,
8,184,1,,,,
8,192,1,,,,
8,3612723,1126,,,,
8,2074460,670,,,,
8,2524819,984,,,,
8,1672851,665,,,,
8,4836111,1997,,,,
8,4980709,1864,,,,
8,3151477,1104,,,,
8,2579152,993,,,,
8,4645936,1813,,,,
8,2184060,792,,,,
8,2217653,718,,,,
8,2003181,684,,,,
8,1637148,556,,,,
8,2960415,944,,,,
8,1054103,313,,,,
8,378992,127,,,,
8,540819,206,,,,
8,2701660,896,,,,
8,1077613,343,,,,
8,183322,55,,,,
8,264103,95,,,,
8,144,1,,,,
8,136,1,,,,
8,1144757,362,,,,
8,3900549,1146,,,,
8,1003523,328,,,,
8,298197,116,,,,
8,780165,240,,,,
8,699753,183,,,,
8,911019,281,,,,
8,1119376,351,,,,
8,1062392,338,,,,
8,2333839,762,,,,
8,666519,219,,,,
8,491896,156,,,,
8,698558,251,,,,
8,689974,302,,,,
8,5410074,1984,,,,
8,158588,44,,,,
8,251416,86,,,,
8,472151,172,,,,
8,232321,80,,,,
8,593914,153,,,,
8,277434,92,,,,
8,317902,120,,,,
8,1054600,318,,,,
8,454093,132,,,,
8,348673,108,,,,
8,210958,57,,,,
8,272226,76,,,,
8,1053000,295,,,,
8,943445,262,,,,
8,551770,134,,,,
8,115141,30,,,,
8,876058,252,,,,
8,238250,58,,,,
8,416557,111,,,,
8,1570396,436,,,,
8,1644974,441,,,,
8,249015,61,,,,
8,398454,102,,,,
8,946639,274,,,,
8,309030,94,,,,
8,393682,122,,,,
8,114577,30,,,,
8,1949313,538,,,,
8,437865,116,,,,
8,308330,78,,,,
8,7346,2,,,,
8,5709,1,,,,
8,8747,2,,,,
8,27593,6,,,,
8,70940,19,,,,
8,165569,33,,,,
8,51087,10,,,,
8,43360,9,,,,
8,5507,1,,,,
8,32768,7,,,,
8,207227,33,,,,
8,342462,67,,,,
8,100688,20,,,,
8,186322,32,,,,
8,298022,62,,,,
8,141720,29,,,,
8,7679,1,,,,
8,38766,7,,,,
8,214183,51,,,,
8,217625,49,,,,
8,404087,79,,,,
8,168029,32,,,,
8,118306,29,,,,
8,51731,15,,,,
8,159042,42,,,,
8,255480,53,,,,
8,190469,49,,,,
8,323584,64,,,,
8,110442,27,,,,
8,448589,98,,,,
8,56452,12,,,,
8,106710,21,,,,
8,98687,23,,,,
8,121347,31,,,,
8,12538,3,,,,
8,20187,6,,,,
8,85754,22,,,,
8,51440,10,,,,
8,10139,3,,,,
8,70708,14,,,,
8,20156,5,,,,
8,24145,6,,,,
8,22140,8,,,,
8,45071,12,,,,
8,20608,6,,,,
8,5008,1,,,,
8,9485,2,,,,
8,11022,2,,,,
8,32,1,,,,
8,17419,4,,,,
8,72352,17,,,,
8,167752,33,,,,
8,150424,29,,,,
8,86164,17,,,,
8,66999,14,,,,
8,41707,8,,,,
8,35566,8,,,,
8,14484,3,,,,
8,148283,34,,,,
8,74396,19,,,,
8,9905649,3699,,,,
8,58011861,20690,,,,
8,11543343,4318,,,,
8,5918358,1999,,,,
8,13369485,4385,,,,
8,52460375,17477,,,,
8,38809144,13617,,,,
8,6887128,2483,,,,
8,10754194,4097,,,,
8,11606023,4347,,,,
8,3050045,1051,,,,
8,6435957,2597,,,,
8,4214125,1552,,,,
8,5384352,2159,,,,
8,9081582,3554,,,,
8,9704901,3722,,,,
8,17895997,6557,,,,
8,15911744,5748,,,,
8,7546091,2720,,,,
8,1686419,591,,,,
8,537089,201,,,,
8,2675542,746,,,,
8,5437890,1496,,,,
8,1741771,446,,,,
8,23285326,6042,,,,
8,20384118,5166,,,,
8,9284581,2471,,,,
8,9980983,2681,,,,
8,7694336,2112,,,,
8,2970798,700,,,,
8,3627726,940,,,,
8,3598789,936,,,,
8,4722966,1267,,,,
8,2550706,702,,,,
8,3843892,1073,,,,
8,2588579,736,,,,
8,2377823,708,,,,
8,4451519,1260,,,,
8,1279442,354,,,,
8,2497510,694,,,,
8,13532685,3415,,,,
8,4613365,1049,,,,
8,2007795,459,,,,
8,1731260,374,,,,
8,1632186,398,,,,
8,1575507,436,,,,
8,1265290,295,,,,
8,20800305,7646,,,,
8,31576451,11775,,,,
8,11220443,3883,,,,
8,13943908,4555,,,,
8,7276815,2574,,,,
8,14661129,5499,,,,
8,1689564,629,,,,
8,17417383,6287,,,,
8,8684513,3332,,,,
8,17801056,5787,,,,
8,1647036,549,,,,
8,2362203,718,,,,
8,5480419,1672,,,,
8,6564840,1865,,,,
8,19091164,5470,,,,
8,1078126,307,,,,
8,2296200,624,,,,
8,5783163,1639,,,,
8,2595271,692,,,,
8,1993797,513,,,,
8,2645939,711,,,,
8,840392,313,,,,
8,6432038,1890,,,,
8,3161894,896,,,,
8,3116941,904,,,,
8,2121007,617,,,,
8,4924085,1510,,,,
8,4247768,1286,,,,
8,6894274,2084,,,,
8,1960047,541,,,,
8,1705073,527,,,,
8,304250,81,,,,
8,540485,130,,,,
8,272900,72,,,,
8,197782,62,,,,
8,128,1,,,,
8,104,1,,,,
8,501239,143,,,,
8,989067,282,,,,
8,1310241,473,,,,
8,960712,272,,,,
8,1660178,507,,,,
8,377527,108,,,,
8,89393,24,,,,
8,102078,26,,,,
8,9054,2,,,,
8,11821,2,,,,
8,18556,4,,,,
8,15550,3,,,,
8,23877,4,,,,
8,27346,7,,,,
8,14898,3,,,,
8,7043,2,,,,
8,11360,2,,,,
8,62216,11,,,,
8,60122,15,,,,
8,133640,22,,,,
8,157304,28,,,,
8,132556,31,,,,
8,207498,53,,,,
8,120293,27,,,,
8,348745,65,,,,
8,236242,59,,,,
8,193263,43,,,,
8,315411,65,,,,
8,991130,204,,,,
8,498914,98,,,,
8,1891035,374,,,,
8,1380818,286,,,,
8,1088057,263,,,,
8,32431346,11415,,,,
8,10479683,4061,,,,
8,12946454,4905,,,,
8,4939202,1782,,,,
8,4530520,1560,,,,
8,13756112,5136,,,,
8,9780634,3873,,,,
8,18288143,7022,,,,
8,24043324,9737,,,,
8,25152747,10542,,,,
8,34685325,14092,,,,
8,25654696,10633,,,,
8,23545902,9920,,,,
8,2214787,900,,,,
8,1268250,433,,,,
8,4346345,1482,,,,
8,3480593,1278,,,,
8,6693836,2387,,,,
8,3609052,1268,,,,
8,4744833,1551,,,,
8,4349037,1275,,,,
8,5280130,1575,,,,
8,967016,342,,,,
8,284083,92,,,,
8,492181,134,,,,
8,202987,55,,,,
8,329138,110,,,,
8,293125,78,,,,
8,365772,106,,,,
8,140865,38,,,,
8,472930,153,,,,
8,157260,50,,,,
8,190273,61,,,,
8,135628,36,,,,
8,2445705,679,,,,
8,21572750,6063,,,,
8,4583306,1237,,,,
8,4570655,1225,,,,
8,2362187,584,,,,
8,2681128,699,,,,
8,1865045,464,,,,
8,624742,120,,,,
8,200656,39,,,,
8,19313,3,,,,
8,12659,2,,,,
8,21480,4,,,,
8,18871,3,,,,
8,23668,6,,,,
8,15645,3,,,,
8,36091,7,,,,
8,15693,3,,,,
8,14868,2,,,,
8,15831,4,,,,
8,48,1,,,,
8,18630,4,,,,
8,1910,1,,,,
8,3987,1,,,,
8,2146,1,,,,
8,7880,2,,,,
8,47652,10,,,,
8,206795,43,,,,
8,197862,36,,,,
8,500841,108,,,,
8,470067,91,,,,
8,1509199,350,,,,
8,1104753,217,,,,
8,382993,86,,,,
8,9505019,3637,,,,
8,29393584,10560,,,,
8,13628541,5610,,,,
8,14219121,5217,,,,
8,28491782,11005,,,,
8,52836444,20727,,,,
8,36018012,14051,,,,
8,33453188,12385,,,,
8,51156331,18241,,,,
8,34087915,12681,,,,
8,24202068,9421,,,,
8,16894322,6363,,,,
8,10466712,3775,,,,
8,6875579,2684,,,,
8,7460149,2654,,,,
8,8732247,3269,,,,
8,18950900,7290,,,,
8,40959180,15242,,,,
8,28539105,10455,,,,
8,13376462,4689,,,,
8,14598069,5273,,,,
8,12536726,4291,,,,
8,15305812,5726,,,,
8,16909111,6121,,,,
8,7241688,2511,,,,
8,9586698,3500,,,,
8,18686870,6537,,,,
8,2728672,929,,,,
8,4402207,1418,,,,
8,1253121,421,,,,
8,140682422,46330,,,,
8,6458837,2274,,,,
8,1751712,640,,,,
8,697638,207,,,,
8,956296,317,,,,
8,847213,251,,,,
8,1471333,488,,,,
8,1408908,422,,,,
8,2695142,758,,,,
8,553879,149,,,,
8,926278,220,,,,
8,528168,128,,,,
8,522801,128,,,,
8,699149,192,,,,
8,661194,169,,,,
8,404682,115,,,,
8,560734,137,,,,
8,801458,219,,,,
8,1155282,314,,,,
8,235807,58,,,,
8,1385009,379,,,,
8,580513,148,,,,
8,306017,102,,,,
8,738846,196,,,,
8,845104,215,,,,
8,1055444,290,,,,
8,1744810,471,,,,
8,414972,127,,,,
8,417914,118,,,,
8,930312,230,,,,
8,304662,77,,,,
8,760518,206,,,,
8,267640,72,,,,
8,439129,129,,,,
8,992497,281,,,,
8,279108,86,,,,
8,493943,135,,,,
8,183213,50,,,,
8,122296,37,,,,
8,100043,29,,,,
8,116630,32,,,,
8,168489,40,,,,
8,47943,15,,,,
8,184170,44,,,,
8,140060,42,,,,
8,385854,108,,,,
8,208864,56,,,,
8,524780,149,,,,
8,145892,34,,,,
8,123437,26,,,,
8,262098,46,,,,
8,171646,31,,,,
8,402555,83,,,,
8,1570485,337,,,,
8,1691594,319,,,,
8,730439,159,,,,
8,821654,191,,,,
8,6411115,2574,,,,
8,6576933,2853,,,,
8,25154018,10530,,,,
8,9895961,4010,,,,
8,8656222,3350,,,,
8,3468438,1424,,,,
8,12612617,5495,,,,
8,3073795,1309,,,,
8,3778639,1470,,,,
8,7831639,3167,,,,
8,9952462,4059,,,,
8,9148595,3847,,,,
8,15048161,6106,,,,
8,9514673,4181,,,,
8,3188378,1436,,,,
8,4906633,2167,,,,
8,1126041,449,,,,
8,8885955,3150,,,,
8,7472049,2763,,,,
8,42407211,14493,,,,
8,20213968,6972,,,,
8,14924274,5109,,,,
8,21907587,7443,,,,
8,8551340,2901,,,,
8,26699832,8692,,,,
8,1330388,400,,,,
8,5670558,1954,,,,
8,4234798,1356,,,,
8,4581877,1436,,,,
8,5862536,2064,,,,
8,8165516,2881,,,,
8,13083140,4321,,,,
8,2344734,848,,,,
8,803070,303,,,,
8,475419,150,,,,
8,2063902,641,,,,
8,2722236,909,,,,
8,1215618,375,,,,
8,2336304,713,,,,
8,5705659,1834,,,,
8,2575822,819,,,,
8,2987544,974,,,,
8,476326,160,,,,
8,697932,206,,,,
8,2709293,841,,,,
8,3143077,1106,,,,
8,2391965,814,,,,
8,324174,110,,,,
8,338817,95,,,,
8,930651,306,,,,
8,527756,164,,,,
8,438680,150,,,,
8,544047,149,,,,
8,1326873,421,,,,
8,156545,51,,,,
8,300520,90,,,,
8,9702,3,,,,
8,29975,8,,,,
8,115504,34,,,,
8,836209,178,,,,
8,215542,58,,,,
8,296925,89,,,,
8,279276,54,,,,
8,408271,90,,,,
8,328119,71,,,,
8,857191,172,,,,
8,1212107,274,,,,
8,2822209,591,,,,
8,2203420,471,,,,
8,1817927,428,,,,
8,2089733,592,,,,
8,7764906,2298,,,,
8,16221158,5132,,,,
8,7633121,2493,,,,
8,17765976,6031,,,,
8,33045248,11286,,,,
8,49703465,15936,,,,
8,32521996,10410,,,,
8,26464371,8589,,,,
8,23957311,8174,,,,
8,26171204,8619,,,,
8,8686538,2920,,,,
8,16105239,5482,,,,
8,28794304,9946,,,,
8,11651880,3685,,,,
8,17096933,5735,,,,
8,18741643,6317,,,,
8,17689330,6239,,,,
8,14146168,4946,,,,
8,5996529,1813,,,,
8,7087132,2458,,,,
8,20066824,6385,,,,
8,39049540,13512,,,,
8,44903943,15948,,,,
8,52917460,19521,,,,
8,23797480,8828,,,,
8,15154853,5953,,,,
8,11912594,4786,,,,
8,6577130,2621,,,,
8,4808014,1959,,,,
8,10172110,3954,,,,
8,14422907,5540,,,,
8,62920846,22622,,,,
8,1175005,428,,,,
8,1248046,423,,,,
8,2522105,970,,,,
8,19472954,6119,,,,
8,14297689,4595,,,,
8,10416755,3460,,,,
8,1942259,628,,,,
8,1499056,499,,,,
8,326661,102,,,,
8,419828,113,,,,
8,175114,46,,,,
8,10241237,3144,,,,
8,31098795,9321,,,,
8,26828339,8241,,,,
8,9330281,2970,,,,
8,5714284,1931,,,,
8,13275558,4335,,,,
8,12856450,4350,,,,
8,56109390,17643,,,,
8,14858011,4744,,,,
8,11649345,3896,,,,
8,15724582,5592,,,,
8,33551423,11202,,,,
8,19085269,6465,,,,
8,57649420,18377,,,,
8,57680783,16508,,,,
8,2347195,641,,,,
8,15923417,4624,,,,
8,80405092,23132,,,,
8,1274029,369,,,,
8,28,1,,,,
8,18789424,5756,,,,
8,26142772,7498,,,,
8,176789711,47995,,,,
8,9304151,2063,,,,
8,44608042,9479,,,,
8,88044900,18295,,,,
8,24504371,5092,,,,
8,4907916,990,,,,
8,95266954,19747,,,,
8,1562241,318,,,,
8,1789622,360,,,,
8,656807,135,,,,
8,1117936,206,,,,
8,6389299,1194,,,,
8,2435857,487,,,,
8,20841278,3356,,,,
8,2719871,493,,,,
8,12258486,1971,,,,
8,6284424,1066,,,,
8,1415711,230,,,,
8,1120549,165,,,,
8,4905286,709,,,,
8,5520035,877,,,,
8,8786077,1445,,,,
8,0,0,,,,
8,15324754,5414,,,,
8,9998602,6477,,,,
8,5809821,3102,,,,
8,12045850,4287,,,,
8,21198411,7017,,,,
8,42244536,13434,,,,
8,32278599,10302,,,,
8,3945984,1420,,,,
8,4190526,1292,,,,
8,3676291,1124,,,,
8,3078300,904,,,,
8,5258581,1441,,,,
8,3581363,1082,,,,
8,5025417,1608,,,,
8,3904799,1055,,,,
8,2730176,831,,,,
8,5299570,1702,,,,
8,4631689,1517,,,,
8,3404785,1261,,,,
8,3609585,1207,,,,
8,4803313,1593,,,,
8,6008607,1947,,,,
8,4656865,1452,,,,
8,8158568,2356,,,,
8,3408451,993,,,,
8,15957994,4302,,,,
8,11200525,3148,,,,
8,13847339,3958,,,,
8,8429399,2481,,,,
8,6121294,1822,,,,
8,6438688,1957,,,,
8,9639673,2976,,,,
8,12538559,3820,,,,
8,6591351,1816,,,,
8,11298395,3096,,,,
8,13993441,3899,,,,
8,3227877,1015,,,,
8,1580917,476,,,,
8,1698815,531,,,,
8,2522283,803,,,,
8,755301,210,,,,
8,172390,54,,,,
8,171129,46,,,,
8,476904,142,,,,
8,513085,148,,,,
8,367379,105,,,,
8,115739,34,,,,
8,183738,46,,,,
8,365665,89,,,,
8,953222,256,,,,
8,871422,217,,,,
8,774673,198,,,,
8,880052,238,,,,
8,1682209,470,,,,
8,881415,232,,,,
8,1050622,297,,,,
8,216965,74,,,,
8,246443,73,,,,
8,152980,41,,,,
8,46182,15,,,,
8,162419,52,,,,
8,11238,2,,,,
8,5507,1,,,,
8,6374,1,,,,
8,11313,3,,,,
8,3396,1,,,,
8,4200,1,,,,
8,2682,1,,,,
8,5327,1,,,,
8,24,1,,,,
8,3725,1,,,,
8,4648,1,,,,
8,2960,1,,,,
8,5112,1,,,,
8,12419,3,,,,
8,44940,9,,,,
8,388661,88,,,,
8,141774,36,,,,
8,229629,48,,,,
8,396250,74,,,,
8,239664,51,,,,
8,224810,48,,,,
8,190588,43,,,,
8,161310,29,,,,
8,62362,12,,,,
8,113497,20,,,,
8,54949,9,,,,
8,267840,50,,,,
8,327306,62,,,,
8,240696,53,,,,
8,511767,93,,,,
8,246431,45,,,,
8,108267,23,,,,
8,241473,43,,,,
8,164106,38,,,,
8,212748,45,,,,
8,72149,18,,,,
8,142468,34,,,,
8,76429,20,,,,
8,69428,13,,,,
8,82311,16,,,,
8,23461,7,,,,
8,34862,7,,,,
8,29772,6,,,,
8,112575,24,,,,
8,104192,21,,,,
8,82912,19,,,,
8,21850,4,,,,
8,66101,13,,,,
8,75945,15,,,,
8,139157,22,,,,
8,366697,73,,,,
8,56,1,,,,
8,56,1,,,,
8,59594,18,,,,
8,106925,26,,,,
8,89936,19,,,,
8,153057,30,,,,
8,55264,10,,,,
8,28138,6,,,,
8,124500,26,,,,
8,32,1,,,,
8,40,1,,,,
8,101710,23,,,,
8,94191,18,,,,
8,75413,21,,,,
8,46396466,14728,,,,
8,85539979,27601,,,,
8,40627674,14189,,,,
8,5977205,2308,,,,
8,4945499,1882,,,,
8,6117877,2178,,,,
8,27486188,8858,,,,
8,59594965,19720,,,,
8,10393505,3585,,,,
8,7071923,2394,,,,
8,16260035,5650,,,,
8,4178236,1509,,,,
8,23873704,7986,,,,
8,8121606,2777,,,,
8,3056978,1000,,,,
8,1405054,475,,,,
8,5763075,1657,,,,
8,4696343,1426,,,,
8,2130814,584,,,,
8,33341268,9644,,,,
8,1464872,429,,,,
8,2205904,631,,,,
8,3034186,867,,,,
8,1550825,447,,,,
8,294711,81,,,,
8,371472,111,,,,
8,753807,220,,,,
8,697403,197,,,,
8,2226282,658,,,,
8,500703,172,,,,
8,1347775,458,,,,
8,896293,315,,,,
8,1051614,311,,,,
8,1634325,467,,,,
8,658654,181,,,,
8,862642,282,,,,
8,1115123,346,,,,
8,1395051,373,,,,
8,813541,255,,,,
8,430448,137,,,,
8,4110588,1262,,,,
8,2496506,803,,,,
8,4069357,1279,,,,
8,3095005,1110,,,,
8,192302,76,,,,
8,4268581,1467,,,,
8,1430845,438,,,,
8,1097235,369,,,,
8,526388,178,,,,
8,952160,340,,,,
8,1458989,495,,,,
8,718521,255,,,,
8,651041,200,,,,
8,3840025,1303,,,,
8,449383,136,,,,
8,464599,172,,,,
8,809523,308,,,,
8,765045,309,,,,
8,2469529,953,,,,
8,1299660,508,,,,
8,236737,87,,,,
8,218992,85,,,,
8,313094,124,,,,
8,249349,80,,,,
8,286152,87,,,,
8,277319,98,,,,
8,264572,89,,,,
8,295014,79,,,,
8,398016,112,,,,
8,230642,89,,,,
8,232287,93,,,,
8,484702,172,,,,
8,486189,135,,,,
8,213603,59,,,,
8,202288,57,,,,
8,451007,132,,,,
8,1443339,506,,,,
8,1466988,484,,,,
8,3097695,1060,,,,
8,751282,231,,,,
8,1202473,370,,,,
8,1742131,479,,,,
8,1172136,347,,,,
8,1067210,299,,,,
8,1750575,612,,,,
8,1575865,441,,,,
8,386436,124,,,,
8,799275,207,,,,
8,459637,127,,,,
8,186058,54,,,,
8,364532,118,,,,
8,475965,136,,,,
8,899056,232,,,,
8,208650,57,,,,
8,343159,108,,,,
8,687115,190,,,,
8,681758,184,,,,
8,298143,83,,,,
8,373111,119,,,,
8,307573,89,,,,
8,802097,253,,,,
8,615793,180,,,,
8,370149,126,,,,
8,515682,144,,,,
8,605272,183,,,,
8,880401,258,,,,
8,154828,44,,,,
8,168,1,,,,
8,460444,129,,,,
8,207313,60,,,,
8,558521,165,,,,
8,297587,83,,,,
8,487274,139,,,,
8,138515,43,,,,
8,251450,88,,,,
8,424878,125,,,,
8,424444,122,,,,
8,174141,49,,,,
8,64157,23,,,,
8,72685,30,,,,
8,8908,4,,,,
8,81825,30,,,,
8,40412,19,,,,
8,74752,25,,,,
8,92452,29,,,,
8,64436,19,,,,
8,47933,12,,,,
8,65116,16,,,,
8,32,1,,,,
8,31603,10,,,,
8,50139,13,,,,
8,24,1,,,,
8,138633,36,,,,
8,78178,16,,,,
8,111988,29,,,,
8,154529,28,,,,
8,134915,27,,,,
8,21982,4,,,,
8,22268,3,,,,
8,64507,13,,,,
8,93235,20,,,,
8,253493,64,,,,
8,132756,28,,,,
8,75363,22,,,,
8,50174,10,,,,
8,24556,7,,,,
8,13095,3,,,,
8,45877,12,,,,
8,35698,8,,,,
8,34896,9,,,,
8,12152,3,,,,
8,25628,5,,,,
8,65607,13,,,,
8,45611,9,,,,
8,17347,3,,,,
8,13414,3,,,,
8,28840,6,,,,
8,13419,3,,,,
8,36081,8,,,,
8,70967,19,,,,
8,32492,8,,,,
8,24044,5,,,,
8,12081,4,,,,
8,10070,3,,,,
8,3682,1,,,,
8,9907,2,,,,
8,41234,10,,,,
8,50687,11,,,,
8,6085613,2178,,,,
8,11843445,3838,,,,
8,11021353,3687,,,,
8,21758090,7374,,,,
8,12494021,4104,,,,
8,11105186,3424,,,,
8,17286149,5464,,,,
8,15902918,4989,,,,
8,17253319,5289,,,,
8,13406175,4057,,,,
8,10615499,3262,,,,
8,11786358,3910,,,,
8,22394524,7131,,,,
8,27950855,8791,,,,
8,29641607,9839,,,,
8,16020070,5167,,,,
8,17259958,5757,,,,
8,61428520,22236,,,,
8,64996372,21827,,,,
8,12160538,3741,,,,
8,33292643,10722,,,,
8,20135270,7190,,,,
8,18067154,5928,,,,
8,6345699,1797,,,,
8,8522835,2552,,,,
8,19066670,5588,,,,
8,16025115,4957,,,,
8,6584730,2263,,,,
8,4452434,1408,,,,
8,1352163,448,,,,
8,1041088,374,,,,
8,7775959,2382,,,,
8,7130915,2015,,,,
8,3985103,1160,,,,
8,2752468,791,,,,
8,3876324,1085,,,,
8,2204565,663,,,,
8,5059333,1455,,,,
8,3743987,1094,,,,
8,3073389,1029,,,,
8,1113920,311,,,,
8,5387953,1891,,,,
8,703150,256,,,,
8,559955,171,,,,
8,785353,292,,,,
8,32,1,,,,
8,358999,126,,,,
8,224438,67,,,,
8,227097,71,,,,
8,202521,54,,,,
8,1363738,333,,,,
8,2028386,483,,,,
8,969907,240,,,,
8,1717087,473,,,,
8,311151,72,,,,
8,1321356,312,,,,
8,883219,218,,,,
8,1135553,276,,,,
8,1230514,337,,,,
8,251070,67,,,,
8,410852,114,,,,
8,387069,110,,,,
8,490718,116,,,,
8,1967591,485,,,,
8,886791,226,,,,
8,961237,245,,,,
8,353630,98,,,,
8,240785,57,,,,
8,501378,124,,,,
8,629220,169,,,,
8,393885,107,,,,
8,1257345,343,,,,
8,1244353,308,,,,
8,951218,232,,,,
8,1021945,260,,,,
8,399747,100,,,,
8,523981,151,,,,
8,443972,96,,,,
8,1281457,342,,,,
8,316119,73,,,,
8,967824,208,,,,
8,902365,213,,,,
8,1080772,272,,,,
8,942269,271,,,,
8,580253,146,,,,
8,329958,92,,,,
8,278893,66,,,,
8,161176,54,,,,
8,364755,77,,,,
8,1116962,226,,,,
8,1038968,206,,,,
8,2618479,532,,,,
8,2634112,574,,,,
8,1259046,260,,,,
8,665222,151,,,,
8,13021504,4426,,,,
8,5254593,1857,,,,
8,6080662,2250,,,,
8,10350506,3789,,,,
8,14878328,5454,,,,
8,25749538,9753,,,,
8,25524745,9691,,,,
8,19163946,7760,,,,
8,6806167,2690,,,,
8,11320099,3648,,,,
8,9638004,3391,,,,
8,3694309,1160,,,,
8,3711444,1462,,,,
8,7805837,2911,,,,
8,18277976,6388,,,,
8,7509596,2792,,,,
8,4561869,1620,,,,
8,5391536,1883,,,,
8,10127410,3449,,,,
8,4602434,1592,,,,
8,568424,235,,,,
8,5178762,1959,,,,
8,67907934,23175,,,,
8,191485982,66271,,,,
8,1261429,446,,,,
8,1502208,513,,,,
8,2194852,657,,,,
8,2090213,638,,,,
8,3793227,1201,,,,
8,6441547,1678,,,,
8,1085912,316,,,,
8,917636,255,,,,
8,344501,96,,,,
8,480506,125,,,,
8,1437509,335,,,,
8,1178081,314,,,,
8,949366,247,,,,
8,1000016,227,,,,
8,1598205,333,,,,
8,7262624,1574,,,,
8,3789970,826,,,,
8,798510,186,,,,
8,1389324,299,,,,
8,1171531,283,,,,
8,1142450,238,,,,
8,21495723,6820,,,,
8,23183078,6543,,,,
8,9977818,3178,,,,
8,22689196,7167,,,,
8,25333140,8097,,,,
8,15742817,4954,,,,
8,22800905,6583,,,,
8,40293262,11685,,,,
8,18722176,6056,,,,
8,15716087,4540,,,,
8,22820905,6959,,,,
8,17445881,4749,,,,
8,9513560,2759,,,,
8,13777656,3885,,,,
8,24790780,7280,,,,
8,12259224,3755,,,,
8,8506774,2543,,,,
8,9578852,3253,,,,
8,32321275,10069,,,,
8,184525834,57623,,,,
8,22584604,7570,,,,
8,194973159,62360,,,,
8,17850785,6598,,,,
8,15918709,5036,,,,
8,26716770,8813,,,,
8,13468296,4713,,,,
8,1738254,520,,,,
8,3293279,1169,,,,
8,909736,323,,,,
8,817181,254,,,,
8,1484362,534,,,,
8,438157,116,,,,
8,1538713,435,,,,
8,1346594,402,,,,
8,1036354,312,,,,
8,1403054,377,,,,
8,616529,205,,,,
8,213720,62,,,,
8,393488,93,,,,
8,550150,136,,,,
8,551255,130,,,,
8,897311,208,,,,
8,944431,210,,,,
8,708588,183,,,,
8,850729,208,,,,
8,788228,170,,,,
8,218271,57,,,,
8,471887,127,,,,
8,304024,94,,,,
8,328986,85,,,,
8,94017,26,,,,
8,1483939,407,,,,
8,399903,104,,,,
8,1519972,410,,,,
8,439377,116,,,,
8,285251,91,,,,
8,640569,160,,,,
8,427641,116,,,,
8,965055,249,,,,
8,491727,119,,,,
8,545807,118,,,,
8,329211,66,,,,
8,396834,73,,,,
8,428425,98,,,,
8,1052352,223,,,,
8,2687597,568,,,,
8,1528598,325,,,,
8,32535654,10414,,,,
8,40705583,12668,,,,
8,11671847,5332,,,,
8,9015570,4549,,,,
8,14841058,5988,,,,
8,15996686,5626,,,,
8,14000969,4388,,,,
8,36112573,11237,,,,
8,110353342,34637,,,,
8,16111346,5514,,,,
8,13946517,4781,,,,
8,37823827,13578,,,,
8,23986378,7689,,,,
8,27195899,8411,,,,
8,7848473,2707,,,,
8,7309122,2538,,,,
8,20846696,8382,,,,
8,7221542,2380,,,,
8,1988422,811,,,,
8,9059903,3062,,,,
8,4428916,1559,,,,
8,6873861,2292,,,,
8,20422016,6972,,,,
8,9091441,3433,,,,
8,8115636,2996,,,,
8,3506365,1272,,,,
8,5959405,2038,,,,
8,17715119,5772,,,,
8,5461974,1838,,,,
8,5514359,1940,,,,
8,2235610,863,,,,
8,1706778,653,,,,
