Depth,Nodes,TimeMs,HistoryHitRate,,,,,
8,16166,4,1.83,,,,,
8,27105,6,1.74,,,,,
8,12750,3,1.39,,,,,
8,17751,5,2,,,,,
8,31527,7,2.49,,,,,
8,24929,5,4.03,,,,,
8,15437,4,2.13,,,,,
8,6986,2,1.78,,,,,
8,5005,1,2.09,,,,,
8,3837,1,2.01,,,,,
8,13731,3,2.65,,,,,
8,14196,3,3.24,,,,,
8,14542,3,4.75,,,,,
8,13648,3,6.37,,,,,
8,35235,7,4.08,,,,,
8,136073,30,2.66,,,,,
8,133689,28,2.89,,,,,
8,154800,36,3.42,,,,,
8,556440,103,2.94,,,,,
8,330012,72,3.01,,,,,
8,276328,56,3,,,,,
8,242355,47,2.65,,,,,
8,678705,132,2.56,,,,,
8,9997178,3481,0.25,,,,,
8,15521158,5204,0.34,,,,,
8,24282508,7983,0.37,,,,,
8,9989506,3217,0.22,,,,,
8,24082268,8137,0.24,,,,,
8,14381430,4945,0.18,,,,,
8,31651110,9622,0.14,,,,,
8,42794210,12475,0.19,,,,,
8,31313958,8924,0.18,,,,,
8,56705733,17314,0.24,,,,,
8,23695112,7057,0.3,,,,,
8,22294981,7117,0.27,,,,,
8,13412432,4058,0.18,,,,,
8,14654984,4220,0.16,,,,,
8,8249402,2472,0.1,,,,,
8,19963936,6307,0.31,,,,,
8,7144551,2215,0.13,,,,,
8,19231308,5622,0.26,,,,,
8,35960111,10625,0.25,,,,,
8,14336911,4397,0.23,,,,,
8,4145259,980,0.26,,,,,
8,7052150,1835,0.24,,,,,
8,4686076,1146,0.22,,,,,
8,9452646,2288,0.31,,,,,
8,4609727,1210,0.22,,,,,
8,5111242,1315,0.2,,,,,
8,4986892,1214,0.17,,,,,
8,3412887,923,0.17,,,,,
8,4972564,1383,0.28,,,,,
8,4610831,1311,0.23,,,,,
8,2733886,746,0.1,,,,,
8,3496764,932,0.18,,,,,
8,1795219,476,0.18,,,,,
8,4869620,1396,0.24,,,,,
8,1156619,322,0.56,,,,,
8,4576689,1350,0.77,,,,,
8,1776004,545,0.82,,,,,
8,1063075,311,0.62,,,,,
8,1546309,456,0.68,,,,,
8,963501,289,0.6,,,,,
8,674139,194,0.57,,,,,
8,1503946,495,0.85,,,,,
8,2577929,851,0.83,,,,,
8,2208999,746,0.81,,,,,
8,579514,182,0.77,,,,,
8,2331948,730,0.88,,,,,
8,1774263,604,0.69,,,,,
8,3397924,1122,0.84,,,,,
8,2869540,909,0.62,,,,,
8,839794,259,0.78,,,,,
8,1185838,388,0.75,,,,,
8,270126,89,0.75,,,,,
8,1004367,267,1.07,,,,,
8,2193011,621,0.92,,,,,
8,963891,290,0.99,,,,,
8,451613,126,1.04,,,,,
8,296372,73,2.15,,,,,
8,73268,21,2.21,,,,,
8,197466,37,2.94,,,,,
8,131072,22,1.77,,,,,
8,76802,18,2.95,,,,,
8,57346,14,2.83,,,,,
8,76255,16,2.68,,,,,
8,139195,30,2.72,,,,,
8,89034,19,2.5,,,,,
8,303482,63,2.83,,,,,
8,503882,111,2.82,,,,,
8,1732824,379,2.98,,,,,
8,1856866,374,2.72,,,,,
8,1707706,377,2.63,,,,,
8,1040385,223,2.27,,,,,
8,5952558,1700,0.19,,,,,
8,10504120,3196,0.2,,,,,
8,6297008,1946,0.06,,,,,
8,9238461,2698,0.05,,,,,
8,11582696,3350,0.05,,,,,
8,6058114,1675,0.02,,,,,
8,4028302,1196,0.07,,,,,
8,3475421,1007,0.17,,,,,
8,7359893,2231,0.13,,,,,
8,3010661,913,0.12,,,,,
8,6630993,1897,0.21,,,,,
8,7695538,2460,0.46,,,,,
8,6660570,1996,0.21,,,,,
8,6656906,2039,0.2,,,,,
8,4329480,1266,0.2,,,,,
8,6105664,2172,0.27,,,,,
8,4689376,1682,0.31,,,,,
8,549187,162,0.48,,,,,
8,4364414,1274,0.83,,,,,
8,5655117,1716,0.77,,,,,
8,6318988,1838,0.67,,,,,
8,4212234,1219,0.79,,,,,
8,4081777,1221,0.75,,,,,
8,4020990,1231,1.53,,,,,
8,1353727,457,0.5,,,,,
8,2942912,1020,0.77,,,,,
8,881301,292,1.02,,,,,
8,921852,288,0.99,,,,,
8,791519,257,0.64,,,,,
8,876994,246,0.65,,,,,
8,2222126,621,0.76,,,,,
8,2619148,667,0.9,,,,,
8,2705405,623,0.88,,,,,
8,11126964,3132,0.07,,,,,
8,10886489,3253,0.11,,,,,
8,20627772,6194,0.14,,,,,
8,17390015,5249,0.14,,,,,
8,27009926,7652,0.15,,,,,
8,11723396,3429,0.06,,,,,
8,36329791,10550,0.15,,,,,
8,22553661,6863,0.11,,,,,
8,15055922,4488,0.11,,,,,
8,12370399,4024,0.09,,,,,
8,11423314,3978,0.11,,,,,
8,14885357,4910,0.11,,,,,
8,11550611,3556,0.11,,,,,
8,17807066,6036,0.16,,,,,
8,23411419,7509,0.13,,,,,
8,11331072,3633,0.07,,,,,
8,18337806,5954,0.11,,,,,
8,34159641,11157,0.13,,,,,
8,19477476,6599,0.11,,,,,
8,39369707,13507,0.34,,,,,
8,25976246,9039,0.26,,,,,
8,47770173,16314,0.33,,,,,
8,53792615,17983,0.25,,,,,
8,44947483,14454,0.23,,,,,
8,22770693,7461,0.13,,,,,
8,23700128,7631,0.11,,,,,
8,39117676,12630,0.1,,,,,
8,21775621,7029,0.05,,,,,
8,24358619,9424,0.19,,,,,
8,20111725,6911,0.3,,,,,
8,448,1,0,,,,,
8,400,1,0,,,,,
8,10333767,2652,0.11,,,,,
8,9289553,2570,0.11,,,,,
8,8557760,2335,0.07,,,,,
8,6574996,1478,0.1,,,,,
8,12985775,2910,0.1,,,,,
8,4186400,871,0.05,,,,,
8,12315326,2890,0.21,,,,,
8,14411382,3153,0.2,,,,,
8,6340105,1405,0.2,,,,,
8,13399426,2901,0.18,,,,,
8,9826855,2334,0.19,,,,,
8,14669006,2854,0.17,,,,,
8,12912430,2321,0.08,,,,,
8,10179345,2023,0.16,,,,,
8,5292041,1003,0.14,,,,,
8,11764311,2178,0.19,,,,,
8,10075378,1879,0.17,,,,,
8,6973101,1175,0.12,,,,,
8,5294392,932,0.08,,,,,
8,5596941,936,0.07,,,,,
8,7366988,1117,0.04,,,,,
8,4842517,962,0.08,,,,,
8,12621801,2331,0.07,,,,,
8,13354825,2394,0.06,,,,,
8,9747499,2090,0.1,,,,,
8,5894219,926,0.06,,,,,
8,13528855,2283,0.21,,,,,
8,4559685,681,0.08,,,,,
8,8958207,1281,0.1,,,,,
8,1488809,204,0.15,,,,,
8,1266186,179,0.17,,,,,
8,5986962,728,0.24,,,,,
8,965935,139,1.11,,,,,
8,4730321,613,0.27,,,,,
8,3992847,504,0.19,,,,,
8,3829626,439,0.25,,,,,
,,,,,,,,
8,16494001,6647,0.18,,,,,
8,8603535,4069,0.07,,,,,
8,8032468,4053,0.1,,,,,
8,6771087,3154,0.09,,,,,
8,6667322,3164,0.14,,,,,
8,6450156,3271,0.15,,,,,
8,9790144,4292,0.09,,,,,
8,10536734,5235,0.1,,,,,
8,10854237,5754,0.16,,,,,
8,8003785,4552,0.09,,,,,
8,4774778,2766,0.08,,,,,
8,2343985,1610,0.13,,,,,
8,4730654,3344,0.09,,,,,
8,3500155,2287,0.07,,,,,
8,7029285,4770,0.06,,,,,
8,3355687,2273,0.12,,,,,
8,5095987,3249,0.21,,,,,
8,3262303,2098,0.1,,,,,
8,2207173,1581,0.34,,,,,
8,273242,197,0.28,,,,,
8,361132,157,0.4,,,,,
8,758186,349,0.64,,,,,
8,637222,288,0.93,,,,,
8,1543911,725,0.77,,,,,
8,261210,133,0.74,,,,,
8,353467,178,0.72,,,,,
8,199735,106,0.63,,,,,
8,349247,139,0.89,,,,,
8,544411,273,1.66,,,,,
8,616772,277,1.64,,,,,
8,612248,278,1.42,,,,,
8,648277,274,1.34,,,,,
8,989119,401,0.83,,,,,
8,315432,122,0.88,,,,,
8,670460,267,1.25,,,,,
8,398371,143,0.83,,,,,
8,338528,136,1.01,,,,,
8,253652,100,1.24,,,,,
8,358819,132,0.83,,,,,
8,206864,80,1.1,,,,,
8,156537,62,1.47,,,,,
8,192470,72,0.99,,,,,
8,529706,201,1.06,,,,,
8,452855,172,0.65,,,,,
8,330731,125,0.6,,,,,
8,563452,209,0.35,,,,,
8,332128,141,0.2,,,,,
8,1129102,506,0.19,,,,,
8,1071250,477,0.21,,,,,
8,970289,411,0.23,,,,,
8,10248016,5172,0.21,,,,,
8,4648058,2572,0.18,,,,,
8,7114950,4252,0.17,,,,,
8,6787634,3359,0.14,,,,,
8,8003195,4724,0.34,,,,,
8,9923057,5726,0.2,,,,,
8,7363811,4489,0.19,,,,,
8,6489438,3533,0.28,,,,,
8,4322610,2469,0.25,,,,,
8,6775068,3199,0.61,,,,,
8,8301619,4110,0.4,,,,,
8,7385818,3645,0.52,,,,,
8,7708825,4167,0.35,,,,,
8,4129534,2277,0.23,,,,,
8,8805541,4283,0.21,,,,,
8,9115028,4557,0.16,,,,,
8,8684710,4479,0.18,,,,,
8,9421074,4519,0.24,,,,,
8,7755226,3263,0.34,,,,,
8,3670235,1989,0.29,,,,,
8,2553510,1585,0.23,,,,,
8,2850337,1539,0.59,,,,,
8,1894481,1196,0.32,,,,,
8,1360015,692,0.98,,,,,
8,1212110,608,0.68,,,,,
8,1389559,728,0.57,,,,,
8,1463493,915,0.74,,,,,
8,988828,574,0.53,,,,,
8,1211835,634,0.42,,,,,
8,1036562,559,0.42,,,,,
8,2551242,1379,0.54,,,,,
8,609577,321,1.17,,,,,
8,913929,408,1.24,,,,,
8,953116,426,1.59,,,,,
8,1046366,444,1.5,,,,,
8,438029,190,1.64,,,,,
8,742032,324,1.83,,,,,
8,503045,226,1.6,,,,,
8,131262,63,1.69,,,,,
8,135304,57,3.34,,,,,
8,195196,90,3.17,,,,,
8,234671,98,2.58,,,,,
8,292933,119,3.21,,,,,
8,895300,358,3.07,,,,,
8,3257016,1354,3.04,,,,,
8,1848530,824,3.01,,,,,
8,2603736,1095,2.73,,,,,
8,1878349,876,2.66,,,,,
8,1451547,639,2.16,,,,,
8,14994253,8071,0.28,,,,,
8,4610621,2372,0.09,,,,,
8,11741164,6112,0.3,,,,,
8,9343339,4815,0.3,,,,,
8,5785905,2877,0.3,,,,,
8,10769610,5231,0.37,,,,,
8,10052321,4890,0.27,,,,,
8,17295759,8550,0.25,,,,,
8,16507815,8424,0.21,,,,,
8,9976929,5214,0.14,,,,,
8,12422816,6661,0.17,,,,,
8,12579452,6627,0.13,,,,,
8,11137374,6041,0.09,,,,,
8,14424487,8127,0.09,,,,,
8,21787217,11754,0.1,,,,,
8,19720143,10030,0.11,,,,,
8,2359641,1262,0.11,,,,,
8,6687272,3964,0.16,,,,,
8,3193681,1617,0.2,,,,,
8,3800126,2035,0.14,,,,,
8,7056401,4247,0.17,,,,,
8,6845363,4039,0.26,,,,,
8,4098223,2568,0.17,,,,,
8,7205749,4718,0.25,,,,,
8,5033137,3077,0.18,,,,,
8,1060359,601,0.09,,,,,
8,955320,515,0.21,,,,,
8,1691399,946,0.32,,,,,
8,2235271,1133,0.2,,,,,
8,3826158,2042,0.23,,,,,
8,1840469,976,0.27,,,,,
8,1472137,770,0.39,,,,,
8,2169242,1081,0.41,,,,,
8,1570365,840,0.48,,,,,
8,1238391,731,0.63,,,,,
8,1243918,713,0.59,,,,,
8,1976139,1022,0.59,,,,,
8,1312047,834,0.71,,,,,
8,1808011,1074,0.87,,,,,
8,1009090,638,1.04,,,,,
8,2087257,1149,0.7,,,,,
8,1871403,1159,1.07,,,,,
8,2395999,1467,0.73,,,,,
8,4110496,2452,0.75,,,,,
8,1648306,1109,1.35,,,,,
8,2599355,1488,0.68,,,,,
8,1094021,631,0.58,,,,,
8,704710,384,0.42,,,,,
8,186693,123,0.73,,,,,
8,130971,97,0.91,,,,,
8,191130,123,0.59,,,,,
8,636740,328,0.35,,,,,
8,1042058,557,0.43,,,,,
8,501930,204,0.26,,,,,
8,2293634,907,0.41,,,,,
8,641044,293,0.15,,,,,
8,232378,98,0.27,,,,,
8,362407,156,0.17,,,,,
8,11090341,5369,0.18,,,,,
8,8568537,3735,0.1,,,,,
8,5906914,2847,0.08,,,,,
8,15138997,6776,0.06,,,,,
8,21052792,9955,0.06,,,,,
8,18299890,9621,0.07,,,,,
8,11240110,5283,0.04,,,,,
8,5390274,2616,0.03,,,,,
8,3612059,1829,0.06,,,,,
8,1503705,666,0.08,,,,,
8,5117412,2353,0.21,,,,,
8,10249329,5260,0.36,,,,,
8,16389521,8046,0.32,,,,,
8,11705463,5485,0.26,,,,,
8,3498193,1650,0.19,,,,,
8,401407,155,0.14,,,,,
8,2400300,1002,0.45,,,,,
8,3067222,1316,0.53,,,,,
8,3727585,1545,0.49,,,,,
8,2837913,1277,0.3,,,,,
8,1840962,808,0.28,,,,,
8,1659150,730,0.48,,,,,
8,2969565,1315,0.64,,,,,
8,5556863,2540,1.02,,,,,
8,3319562,2004,0.59,,,,,
8,2978900,1694,0.45,,,,,
8,2021037,938,0.31,,,,,
8,1999949,1072,0.44,,,,,
8,2253061,1165,0.36,,,,,
8,272,1,0,,,,,
8,304,1,0,,,,,
8,8040594,4088,0.14,,,,,
8,4124900,1816,0.04,,,,,
8,6092258,3486,0.1,,,,,
8,5849862,3423,0.1,,,,,
8,5435218,3328,0.1,,,,,
8,12552208,6791,0.16,,,,,
8,9571568,5587,0.15,,,,,
8,21885083,13586,0.12,,,,,
8,16055937,9222,0.12,,,,,
8,6870582,4247,0.1,,,,,
8,21459022,15208,0.09,,,,,
8,21170275,15034,0.11,,,,,
8,25725975,16616,0.12,,,,,
8,4833385,3315,0.05,,,,,
8,24896745,16899,0.18,,,,,
8,19691645,13541,0.2,,,,,
8,11062803,6737,0.25,,,,,
8,9792026,6840,0.2,,,,,
8,18046572,10830,0.14,,,,,
8,27432611,15865,0.13,,,,,
8,7203271,3878,0.07,,,,,
8,18130543,10584,0.12,,,,,
8,16917130,10217,0.12,,,,,
8,16244827,9279,0.09,,,,,
8,7811992,4738,0.08,,,,,
8,13284359,8065,0.13,,,,,
8,14705775,9162,0.1,,,,,
8,1997412,1220,0.09,,,,,
8,8688271,4580,0.18,,,,,
8,1028294,533,0.19,,,,,
8,1932217,1032,0.3,,,,,
8,3992477,1895,0.37,,,,,
8,2426668,1329,0.25,,,,,
8,3342018,1685,0.37,,,,,
8,2632299,1332,0.47,,,,,
8,1408447,735,0.34,,,,,
8,1875090,909,0.25,,,,,
8,1169409,592,0.45,,,,,
8,1004728,498,0.4,,,,,
8,1815359,891,1.01,,,,,
8,1513607,756,0.94,,,,,
8,1129223,567,1.15,,,,,
8,447410,199,0.93,,,,,
8,858608,406,1.36,,,,,
8,496622,357,1.48,,,,,
8,719993,367,1.5,,,,,
8,1442961,732,1.58,,,,,
8,1152942,560,1.46,,,,,
8,729027,353,1.54,,,,,
8,638223,321,1.41,,,,,
8,590413,300,1.71,,,,,
8,344001,178,1.18,,,,,
8,416344,204,0.73,,,,,
8,612498,317,1.02,,,,,
8,562444,269,0.99,,,,,
8,760999,387,1.06,,,,,
8,995110,480,1.15,,,,,
8,324275,164,1.28,,,,,
8,393107,180,1.15,,,,,
8,770415,369,1.01,,,,,
8,210246,102,0.68,,,,,
8,1042086,462,0.78,,,,,
8,841928,364,0.88,,,,,
8,690282,328,1.3,,,,,
8,1293164,579,0.97,,,,,
8,640619,282,0.83,,,,,
8,1188825,557,1.08,,,,,
8,687780,302,1.01,,,,,
8,358488,161,0.87,,,,,
8,111440,53,0.94,,,,,
8,109859,55,1.76,,,,,
8,95984,44,1.64,,,,,
8,47201,21,1.98,,,,,
8,63936,21,1.8,,,,,
8,18354,5,3.44,,,,,
8,13735,6,2.52,,,,,
8,12513,4,2.75,,,,,
8,14573,4,2.25,,,,,
8,30766,8,1.24,,,,,
8,27021,8,0.97,,,,,
8,20683,6,2.48,,,,,
8,34171,12,3.25,,,,,
8,204272,62,0.87,,,,,
8,238471,70,0.72,,,,,
8,169279,53,1.04,,,,,
8,898587,297,0.85,,,,,
8,1319246,435,1.03,,,,,
8,938597,315,0.78,,,,,
8,1027991,314,0.74,,,,,
8,890078,264,0.55,,,,,
8,779914,228,0.56,,,,,
8,7694091,4359,0.13,,,,,
8,4402868,2363,0.09,,,,,
8,4348484,2457,0.12,,,,,
8,10116190,4876,0.29,,,,,
8,22083964,12017,0.42,,,,,
8,26715198,15184,0.26,,,,,
8,11830016,6863,0.27,,,,,
8,11366084,6480,0.18,,,,,
8,5767960,3330,0.11,,,,,
8,27613055,14580,0.17,,,,,
8,9871134,5672,0.13,,,,,
8,7300860,4159,0.08,,,,,
8,11632207,6305,0.17,,,,,
8,12135991,6390,0.16,,,,,
8,15966701,8386,0.11,,,,,
8,17669563,9629,0.2,,,,,
8,1686415,844,0.16,,,,,
8,2464973,1145,0.17,,,,,
8,2678123,1324,0.2,,,,,
8,7201651,3595,0.36,,,,,
8,5217972,2548,0.25,,,,,
8,2888217,1540,0.24,,,,,
8,1755653,920,0.13,,,,,
8,2361576,1255,0.22,,,,,
8,5293973,2670,0.4,,,,,
8,8369498,4466,0.5,,,,,
8,10640637,5756,0.41,,,,,
8,2278481,1266,0.26,,,,,
8,4381230,2585,0.41,,,,,
8,7839186,4414,0.56,,,,,
8,7920348,4618,0.6,,,,,
8,5458930,3033,0.47,,,,,
8,5915532,3268,0.75,,,,,
8,6518895,3731,0.81,,,,,
8,9147852,5175,0.82,,,,,
8,8506069,4855,0.62,,,,,
8,9071591,5291,0.61,,,,,
8,12492709,6749,0.83,,,,,
8,13727765,7403,0.86,,,,,
8,8553230,4598,0.88,,,,,
8,15528141,9019,1.07,,,,,
8,5668372,3266,0.59,,,,,
8,2170935,1214,0.66,,,,,
8,1744635,947,0.74,,,,,
8,1645459,886,0.8,,,,,
8,2235288,1186,1.07,,,,,
8,2242220,1229,0.88,,,,,
8,1298049,680,0.76,,,,,
8,450462,220,0.93,,,,,
8,659372,321,1.26,,,,,
8,552335,277,1.27,,,,,
8,297326,146,1.16,,,,,
8,619737,308,1.62,,,,,
8,786961,376,1.55,,,,,
8,769869,377,1.74,,,,,
8,176837,82,1.8,,,,,
8,824684,504,1.76,,,,,
8,875998,414,1.64,,,,,
8,709003,329,1.89,,,,,
8,321742,161,1.8,,,,,
8,50867,21,2.68,,,,,
8,168739,56,2.67,,,,,
8,106804,36,2.84,,,,,
8,273603,98,3.02,,,,,
8,522390,198,2.78,,,,,
8,1936573,744,3.02,,,,,
8,1055856,413,2.94,,,,,
8,15387120,8455,0.17,,,,,
8,11681283,6843,0.13,,,,,
8,12153495,7173,0.14,,,,,
8,11302332,6659,0.08,,,,,
8,7440962,3994,0.06,,,,,
8,7728089,4308,0.06,,,,,
8,10517693,5603,0.12,,,,,
8,6822451,3760,0.15,,,,,
8,7184519,4502,0.21,,,,,
8,4468051,2594,0.06,,,,,
8,7702633,5370,0.19,,,,,
8,10551967,6257,0.13,,,,,
8,3993930,2607,0.1,,,,,
8,4743135,3061,0.11,,,,,
8,8863137,5933,0.28,,,,,
8,6686286,3870,0.12,,,,,
8,6542393,3505,0.2,,,,,
8,4554937,1942,0.15,,,,,
8,4022909,1538,0.05,,,,,
8,3078257,1268,0.05,,,,,
8,2855227,1201,0.04,,,,,
8,5595828,2042,0.06,,,,,
8,11142121,6295,0.27,,,,,
8,6867512,4193,0.18,,,,,
8,16787290,9887,0.23,,,,,
8,18803206,10577,0.19,,,,,
8,7647200,4227,0.14,,,,,
8,7953517,4308,0.12,,,,,
8,11424616,6125,0.13,,,,,
8,13512937,7413,0.09,,,,,
8,7374906,4571,0.12,,,,,
8,5144470,3170,0.24,,,,,
8,10827616,6780,0.52,,,,,
8,11684143,7150,0.48,,,,,
8,25281528,16163,0.51,,,,,
8,1002649,608,0.31,,,,,
8,1218484,656,1.02,,,,,
8,4274550,2316,1.16,,,,,
8,2941719,1552,2.49,,,,,
8,4464592,2493,1.68,,,,,
8,643951,347,1.93,,,,,
8,4513974,2514,1.61,,,,,
8,1999969,1063,1.2,,,,,
8,1968886,1055,1.25,,,,,
8,1418097,782,1.35,,,,,
8,485049,259,0.96,,,,,
8,1162578,627,0.99,,,,,
8,2703875,1623,1.28,,,,,
8,1934826,1047,1.14,,,,,
8,1481632,808,1.36,,,,,
8,2064289,1137,1.22,,,,,
8,1248934,707,1.47,,,,,
8,261309,131,2.03,,,,,
8,477526,249,1.96,,,,,
8,339217,161,1.62,,,,,
8,291513,148,1.86,,,,,
8,343559,161,2.38,,,,,
8,609085,242,2.29,,,,,
8,302739,121,2.71,,,,,
8,336958,153,2.22,,,,,
8,393684,146,2.57,,,,,
8,428898,166,2.77,,,,,
8,519277,208,3.33,,,,,
8,487849,180,3.36,,,,,
8,528619,188,2.64,,,,,
8,345338,128,2.36,,,,,
8,254511,88,2.33,,,,,
8,403933,142,2.62,,,,,
8,10150449,5769,0.17,,,,,
8,11201285,6300,0.2,,,,,
8,15503799,8437,0.21,,,,,
8,38296972,21110,0.17,,,,,
8,41309157,22009,0.19,,,,,
8,36930253,20430,0.12,,,,,
8,40277152,22727,0.16,,,,,
8,11839923,6789,0.07,,,,,
8,8597045,5206,0.06,,,,,
8,18212606,11590,0.14,,,,,
8,26238939,16086,0.25,,,,,
8,30202287,18480,0.14,,,,,
8,15055326,8935,0.16,,,,,
8,14637856,9544,0.12,,,,,
8,25493669,17258,0.24,,,,,
8,35904788,22917,0.31,,,,,
8,44065205,26511,0.22,,,,,
8,37395495,22622,0.17,,,,,
8,12715654,7375,0.12,,,,,
8,27927791,17180,0.05,,,,,
8,16373991,10372,0.05,,,,,
8,8573795,4933,0.05,,,,,
8,16028534,8892,0.12,,,,,
8,13203215,7583,0.08,,,,,
8,15337913,8440,0.09,,,,,
8,13746660,6838,0.07,,,,,
8,7820524,3815,0.11,,,,,
8,14538365,8795,0.21,,,,,
8,13167550,8585,0.26,,,,,
8,4701612,2971,0.31,,,,,
8,7229344,3943,0.35,,,,,
8,1331653,683,0.26,,,,,
8,2186839,945,0.28,,,,,
8,3719546,1883,0.37,,,,,
8,5088150,2690,0.46,,,,,
8,572186,337,0.37,,,,,
8,1909957,1131,0.64,,,,,
8,2102488,1235,0.73,,,,,
8,2327186,1443,0.71,,,,,
8,446649,288,0.83,,,,,
8,1139323,649,1.01,,,,,
8,1907460,1069,1.46,,,,,
8,2294337,1277,0.85,,,,,
8,823254,477,1.4,,,,,
8,426741,237,0.91,,,,,
8,1393250,773,1.15,,,,,
8,469396,240,0.8,,,,,
8,234050,112,0.54,,,,,
8,657619,388,1.07,,,,,
8,342761,134,0.62,,,,,
8,225270,89,0.69,,,,,
8,198903,80,0.77,,,,,
8,182865,67,1.11,,,,,
8,251501,96,1.1,,,,,
8,134786,51,1.09,,,,,
8,142428,54,1.05,,,,,
8,110120,42,1.6,,,,,
8,201956,86,2.31,,,,,
8,109688,41,1.52,,,,,
8,86678,34,1.24,,,,,
8,58058,21,1.7,,,,,
8,41108,16,1.34,,,,,
8,79098,30,1.39,,,,,
8,64099,26,1.21,,,,,
8,54856,23,0.96,,,,,
8,115085,52,1.01,,,,,
8,15217,7,0.83,,,,,
8,144,1,0,,,,,
8,136,1,0,,,,,
8,12313640,6490,0.12,,,,,
8,12260032,6549,0.09,,,,,
8,29168301,14674,0.11,,,,,
8,41923747,21220,0.12,,,,,
8,49987562,27202,0.14,,,,,
8,20444462,10499,0.07,,,,,
8,22603251,11722,0.12,,,,,
8,18037293,9684,0.13,,,,,
8,14141015,7869,0.17,,,,,
8,18284066,10065,0.18,,,,,
8,3609339,2126,0.1,,,,,
8,1002091,453,0.13,,,,,
8,2566581,1235,0.23,,,,,
8,1730549,854,0.22,,,,,
8,2329709,1223,0.26,,,,,
8,1337663,732,0.37,,,,,
8,2877434,1489,0.24,,,,,
8,2018944,971,0.27,,,,,
8,1286765,667,0.33,,,,,
8,2304302,1199,0.47,,,,,
8,2226489,1171,0.34,,,,,
8,3715668,1934,0.42,,,,,
8,3826518,1971,0.44,,,,,
8,4674599,2406,0.26,,,,,
8,5459855,3048,0.43,,,,,
8,963575,515,0.33,,,,,
8,1209638,660,0.33,,,,,
8,496836,242,0.27,,,,,
8,623129,330,0.59,,,,,
8,212548,96,0.27,,,,,
8,389322,207,0.58,,,,,
8,863280,451,1.07,,,,,
8,890481,487,0.64,,,,,
8,1472896,792,0.73,,,,,
8,1427285,767,0.77,,,,,
8,697492,341,0.89,,,,,
8,1168428,590,1.06,,,,,
8,626502,304,1.1,,,,,
8,509124,258,1.3,,,,,
8,179337,85,0.93,,,,,
8,277174,131,0.82,,,,,
8,316371,148,1.74,,,,,
8,600906,281,2.28,,,,,
8,409586,206,1.99,,,,,
8,421834,205,1.88,,,,,
8,278448,126,1.56,,,,,
8,920877,443,2.47,,,,,
8,735735,342,2.26,,,,,
8,497080,230,2.02,,,,,
8,640174,296,2.34,,,,,
8,395280,186,2.45,,,,,
8,380576,173,2.3,,,,,
8,294795,128,1.97,,,,,
8,183455,81,2.17,,,,,
8,428589,207,2.2,,,,,
8,649151,302,2.35,,,,,
8,128595,60,2.74,,,,,
8,84185,38,2.91,,,,,
8,64,1,0,,,,,
8,48,1,0,,,,,
8,24599023,12491,0.18,,,,,
8,21046280,10349,0.2,,,,,
8,6562662,3328,0.09,,,,,
8,6193409,3385,0.16,,,,,
8,8588952,4685,0.28,,,,,
8,22391383,12144,0.12,,,,,
8,21660905,12223,0.12,,,,,
8,15569096,8445,0.09,,,,,
8,29041036,14783,0.06,,,,,
8,49623284,26669,0.09,,,,,
8,7349555,3513,0.02,,,,,
8,6714818,3135,0.05,,,,,
8,5181510,2060,0.06,,,,,
8,2350350,737,0.1,,,,,
8,3716334,1322,0.14,,,,,
8,5877668,2232,0.25,,,,,
8,10065283,2956,0.42,,,,,
8,10563233,3211,0.51,,,,,
8,3463260,1049,0.16,,,,,
8,688625,182,0.09,,,,,
8,2044798,585,0.16,,,,,
8,1030210,327,0.33,,,,,
8,1358929,374,0.38,,,,,
8,2716513,790,0.65,,,,,
8,5076179,1410,0.87,,,,,
8,3450518,923,0.78,,,,,
8,3082609,790,0.63,,,,,
8,4738090,1277,0.85,,,,,
8,3753696,1062,0.62,,,,,
8,5341762,1402,0.59,,,,,
8,2417973,679,0.69,,,,,
8,7418249,2125,1.09,,,,,
8,6628277,1859,0.71,,,,,
8,3970832,1189,0.73,,,,,
8,1100925,337,0.43,,,,,
8,272,1,0,,,,,
8,248,1,0,,,,,
8,3908491,1139,0.29,,,,,
8,5596030,1742,0.27,,,,,
8,3646300,1190,0.15,,,,,
8,3017405,1017,0.11,,,,,
8,5108611,1575,0.23,,,,,
8,10326858,3191,0.26,,,,,
8,11761314,3292,0.16,,,,,
8,5176330,1397,0.15,,,,,
8,3832956,1184,0.1,,,,,
8,8045252,2390,0.23,,,,,
8,6013135,1761,0.32,,,,,
8,8308893,2310,0.25,,,,,
8,2887031,894,0.09,,,,,
8,3126108,964,0.1,,,,,
8,4282343,1287,0.07,,,,,
8,4837700,1618,0.12,,,,,
8,6316513,1900,0.18,,,,,
8,5546076,1679,0.17,,,,,
8,1754900,437,0.09,,,,,
8,1541830,405,0.09,,,,,
8,1083033,313,0.06,,,,,
8,16,1,0,,,,,
8,32,1,0,,,,,
8,14094017,4317,0.18,,,,,
8,21809129,6383,0.21,,,,,
8,12228256,3808,0.21,,,,,
8,6984736,2219,0.14,,,,,
8,15135990,4357,0.32,,,,,
8,19682390,5789,0.24,,,,,
8,17631701,5201,0.15,,,,,
8,33082250,9712,0.16,,,,,
8,16273426,4863,0.09,,,,,
8,14348074,4283,0.1,,,,,
8,16804631,5215,0.12,,,,,
8,23667649,6641,0.13,,,,,
8,19600615,5601,0.1,,,,,
