Depth,Nodes,TimeMs
8,187594,57
8,264832,68
8,282649,81
8,387480,117
8,325942,70
8,39139,8
8,112830,22
8,441276,96
8,389943,94
8,228978,49
8,613453,119
8,1626653,368
8,1409453,291
8,1374706,304
8,1081382,218
8,400476,73
8,9262289,3223
8,26814734,8857
8,2834768,859
8,3751815,1080
8,11874055,3772
8,14602190,4625
8,23689398,7650
8,20699015,7298
8,11289204,4196
8,11628442,4355
8,29084440,10954
8,3981859,1352
8,21361618,8095
8,26433471,9579
8,33587855,12115
8,8919642,3304
8,19782047,7782
8,15026152,5754
8,24652148,9490
8,4775627,2030
8,1016340,299
8,770339,235
8,778545,240
8,840463,241
8,2073604,599
8,12026764,4520
8,10021303,3553
8,12784199,4784
8,20841803,7033
8,6004709,2304
8,501977,153
8,677364,176
8,1441550,473
8,877989,274
8,3669766,1025
8,2872000,783
8,10203159,3160
8,10278913,3222
8,26297405,8402
8,11030765,3909
8,3245883,1116
8,345162,101
8,1318442,383
8,584524,173
8,781033,202
8,149625,40
8,175373,54
8,577517,185
8,386569,103
8,483045,131
8,812201,195
8,381990,95
8,289366,73
8,299676,97
8,271189,85
8,271985,69
8,260627,74
8,363321,99
8,516233,116
8,752118,194
8,159327,40
8,115803,38
8,47559,12
8,88189,25
8,87535,22
8,23294,6
8,72,1
8,289699,85
8,220208,69
8,153048,41
8,248711,71
8,223456,54
8,183922,54
8,127424,42
8,64685,15
8,61241,20
8,120331,31
8,110477,27
8,463252,95
8,288924,54
8,881279,192
8,1207728,279
8,633036,138
8,402413,86
8,1508197,314
8,553211,131
8,844076,188
8,1635293,363
8,713888,156
8,1403306,302
8,1003038,220
8,1921321,423
8,1693782,373
8,1556379,379
8,16,1
8,1807462,412
8,1668496,341
8,4001430,864
8,2963237,660
8,3570869,777
8,30245048,9246
8,48735854,15130
8,15496768,4777
8,8872576,2656
8,7160981,2216
8,5604484,1811
8,17815425,5658
8,16205955,5613
8,7027948,2580
8,6802229,2657
8,4882142,1459
8,7943894,2337
8,3847478,1230
8,2492786,714
8,4978694,1468
8,5212576,1588
8,1204605,352
8,3106943,828
8,4805890,1245
8,1770665,534
8,931039,265
8,571143,193
8,903518,290
8,1036656,337
8,671679,192
8,531880,169
8,936132,302
8,1218987,371
8,442855,135
8,610307,193
8,1662084,492
8,1884099,522
8,63349,24
8,124346,30
8,102157,28
8,40918,13
8,33810,9
8,49323,13
8,54947,12
8,29969,7
8,86593,25
8,20824,5
8,69788,18
8,322654,72
8,625506,126
8,8197,1
8,11310,2
8,14996,2
8,11754,2
8,13532,3
8,18290,5
8,10383,3
8,7910,2
8,3605,1
8,9368,2
8,3661,1
8,734,1
8,64,1
8,2868,1
8,62281,15
8,72774,16
8,51765,10
8,50951,11
8,69922,17
8,71256,15
8,111684,21
8,31885,7
8,48,1
8,48,1
8,7891,2
8,48,1
8,66577,13
8,44558,10
8,72,1
8,48409,11
8,31152,8
8,42553,10
8,159457,32
8,109971,20
8,162213,36
8,61952,11
8,55152,9
8,110224,18
8,203199,34
8,176308,33
8,65380,14
8,99779,17
8,54628,13
8,77863,21
8,102973,23
8,53106,10
8,140033,27
8,78314,14
8,47029,10
8,29379,8
8,56640,16
8,60781,11
8,88704,24
8,37716,7
8,61586,13
8,93247,19
8,42656,10
8,31595,7
8,49891,10
8,27247,8
8,73191,13
8,71089,13
8,10135,2
8,32,1
8,131958,32
8,96300,18
8,120981,21
8,75230,13
8,36176,7
8,24,1
8,58547,14
8,142469,31
8,129474,24
8,211360,39
8,99254,18
8,81116,14
8,414360,87
8,140638,29
8,434223,82
8,377636,75
8,218206,50
8,70722,16
8,60814784,20154
8,8094847,2857
8,7989427,3026
8,25156977,8988
8,17532841,6119
8,13665586,5211
8,8653962,2967
8,10726757,3568
8,17622843,6014
8,16507975,6192
8,8627136,2940
8,3221877,1345
8,16680277,6548
8,2911917,1224
8,8725805,3298
8,312877,99
8,1262059,423
8,18615418,5717
8,10397901,3340
8,324679,95
8,168,1
8,16,1
8,4541477,1452
8,5191091,1833
8,7371522,2501
8,6785791,2295
8,18554994,6004
8,10560629,3531
8,8388395,2737
8,1646579,533
8,841166,268
8,2997211,1032
8,16525057,5136
8,619110,200
8,2269957,713
8,4638992,1523
8,2641916,815
8,1930337,658
8,521123,134
8,3054661,1089
8,9443115,3449
8,397690,119
8,276132,132
8,389988,107
8,171122,43
8,281242,63
8,179668,52
8,105179,24
8,130811,34
8,74627,19
8,19451,4
8,24136,5
8,11508,4
8,17770,6
8,13625,5
8,36581,11
8,19561,5
8,7197,2
8,15058,4
8,18430,4
8,26003,6
8,43268,9
8,13691,3
8,9172,2
8,22715,6
8,10714,3
8,51102,10
8,61722,12
8,435712,88
8,381374,72
8,229731,46
8,322463,78
8,80344,17
8,64030,17
8,198629,44
8,231188,50
8,201167,36
8,169367,31
8,235944,40
8,274115,53
8,892377,180
8,2229607,435
8,1783040,427
8,873008,185
8,632327,126
8,6517785,2488
8,12483911,4591
8,16716201,5722
8,4880655,1520
8,4326945,1371
8,3139881,999
8,6668501,2205
8,25029603,7530
8,13670669,4527
8,23323977,8212
8,19570473,7123
8,4123853,1434
8,14262326,5181
8,4376647,1642
8,25027825,9333
8,17458666,6652
8,2418358,763
8,4248535,1677
8,1405195,496
8,315527,125
8,724446,292
8,2484508,864
8,4144329,1539
8,1607982,582
8,1047757,409
8,952279,378
8,930472,344
8,220443,93
8,806981,279
8,2062098,704
8,2718032,986
8,812787,271
8,637499,207
8,2828275,901
8,3038928,986
8,2572070,826
8,824939,251
8,1298429,398
8,920691,268
8,866440,254
8,1578662,548
8,775845,275
8,683785,243
8,1032746,344
8,289002,92
8,115094,36
8,20716,9
8,24,1
8,230644,79
8,215721,79
8,56,1
8,56,1
8,276006,101
8,318995,125
8,42051,16
8,772653,259
8,254044,90
8,570061,165
8,900257,270
8,1241481,410
8,309817,109
8,464236,159
8,905558,280
8,270816,86
8,181446,41
8,331422,100
8,604193,142
8,419193,114
8,125768,35
8,292273,85
8,164609,51
8,424929,96
8,303788,91
8,354311,93
8,166851,44
8,837002,210
8,73903,23
8,1188490,293
8,325911,88
8,762028,188
8,143631,37
8,94990,23
8,97135,24
8,104201,23
8,114542,23
8,178705,41
8,239955,48
8,231893,53
8,72961,13
8,44296,8
8,157296,39
8,354433,77
8,242627,45
8,143119,27
8,175012,31
8,195952,35
8,268986,67
8,521303,102
8,401572,76
8,294793,60
8,175797,33
8,658621,131
8,490379,102
8,1397074,295
8,1234646,250
8,21254286,7694
8,20207245,7475
8,23427770,8535
8,14053765,5285
8,34062783,11431
8,6805175,2306
8,18116292,6279
8,41759629,17668
8,32977061,13729
8,12710911,4650
8,27415020,9096
8,15242100,5436
8,24719003,8803
8,41843543,14845
8,52300536,19438
8,6111320,2210
8,18342781,6720
8,23582617,8485
8,30798557,11203
8,51784054,18888
8,30307290,10745
8,69184508,23849
8,38464269,14455
8,32004539,11642
8,19605288,7264
8,17311685,6283
8,3950344,1629
8,2031526,697
8,5404670,1917
8,7482327,2820
8,12433242,4196
8,902169,282
8,1954200,609
8,1692488,575
8,1247200,413
8,238430,68
8,2364538,786
8,7586300,2482
8,124304,43
8,132947,37
8,731433,181
8,840081,213
8,333941,88
8,1055248,252
8,1002044,235
8,683304,161
8,732993,188
8,24706,9
8,165238,48
8,225778,59
8,422763,104
8,221702,56
8,229059,73
8,250660,68
8,342002,109
8,134685,37
8,3298761,853
8,386647,108
8,1033219,278
8,1218464,307
8,362208,72
8,1062363,226
8,1003937,209
8,1658179,385
8,1112795,234
8,1453345,393
8,1532402,424
8,23904145,8724
8,43356149,15398
8,26135514,10071
8,33581885,12808
8,29949545,10845
8,49540716,16959
8,21916367,8272
8,16221461,6763
8,28938862,11196
8,10478792,3716
8,4215098,1559
8,4114585,1495
8,19062141,6440
8,11067104,3997
8,16354457,5695
8,11777340,3762
8,5042091,1713
8,25737564,9128
8,12466324,4400
8,6066480,2019
8,4198790,1374
8,2750675,830
8,2961090,999
8,1584394,511
8,1661253,631
8,731548,262
8,809947,293
8,921739,253
8,1391375,404
8,3449940,917
8,6553426,1755
8,1087016,295
8,985500,275
8,469052,129
8,194714,46
8,280055,77
8,53754,16
8,100428,24
8,398960,118
8,72292,28
8,222090,72
8,297786,78
8,387974,101
8,149493,47
8,140646,34
8,119361,30
8,99170,25
8,133789,38
8,313877,87
8,104784,30
8,394634,98
8,817606,222
8,77841,26
8,42606,11
8,148545,45
8,244185,64
8,138982,33
8,119407,38
8,9829,2
8,20350,5
8,20190,4
8,21925,4
8,9788,2
8,7937,2
8,12229,4
8,27538,7
8,17906,4
8,118761,28
8,105841,22
8,107289,24
8,355135,70
8,361184,72
8,1208554,258
8,1742122,360
8,1788400,383
8,2041219,439
8,1191093,260
8,613785,129
8,29946350,11067
8,22326748,8621
8,5907668,2409
8,14592476,5651
8,7614659,2927
8,5491829,2092
8,7660707,2841
8,5568575,2081
8,6197653,2315
8,10439071,3502
8,4112340,1400
8,11044013,3883
8,8890408,3157
8,9607565,3257
8,36377380,12175
8,5173295,1974
8,8808585,3314
8,10794396,3929
8,2039312,904
8,957343,448
8,711882,303
8,965749,391
8,1669692,712
8,1580882,664
8,456005,163
8,1040047,387
8,980883,382
8,1307411,446
8,669914,256
8,731181,282
8,1686447,616
8,375487,132
8,401214,133
8,331662,113
8,313982,100
8,204339,62
8,720899,260
8,313893,119
8,345625,101
8,809437,234
8,621117,157
8,627519,156
8,577283,151
8,996432,290
8,1261002,423
8,725795,243
8,1978374,731
8,19264808,6290
8,4087662,1536
8,2982562,1075
8,6871725,2696
8,6093653,2108
8,16328762,5601
8,7034476,2693
8,19128591,7266
8,30762639,12121
8,20030990,7716
8,5797466,2054
8,33052612,12556
8,112575594,41441
8,94964583,35131
8,32512083,12139
8,31959389,11342
8,26396243,10842
8,28223768,11528
8,20533051,7683
8,20155879,7509
8,22519350,8383
8,24415306,9303
8,10492788,4183
8,9092479,3570
8,8843773,3546
8,6224287,2254
8,3236922,1238
8,2335533,934
8,3264465,1120
8,2514396,789
8,2928480,1008
8,1793765,595
8,1635481,592
8,1393509,476
8,1419270,504
8,1157502,391
8,2703657,871
8,1497124,504
8,64,1
8,152,1
8,2950109,1034
8,2490677,794
8,1947670,612
8,2780704,892
8,1961427,682
8,3483587,1172
8,3027609,1053
8,2043021,767
8,2798604,1058
8,6227880,2304
8,402800,134
8,361039,129
8,323620,104
8,243789,62
8,446881,120
8,1178941,354
8,711716,232
8,1926950,607
8,510940,140
8,813716,235
8,856626,279
8,447538,123
8,428738,120
8,430240,122
8,1088923,326
8,802391,199
8,747098,155
8,807981,180
8,139704,32
8,168061,36
8,354876,70
8,1105776,278
8,445884,106
8,512083,130
8,540821,127
8,403183,87
8,449320,87
8,548745,109
8,238048,56
8,334945,71
8,242820,50
8,415595,70
8,407836,74
8,313106,73
8,896321,171
8,615680,146
8,2431753,533
8,1343844,280
8,6556158,2173
8,2842887,940
8,8980485,2687
8,7533925,2349
8,18664183,5739
8,55436509,16588
8,21518317,7138
8,6303061,2224
8,6348962,2103
8,21285201,7049
8,8319206,2624
8,6713284,2251
8,4708016,1644
8,3712746,1267
8,1639686,593
8,2308376,753
8,3610779,1149
8,3882326,1243
8,5349551,1521
8,2417262,836
8,2350408,781
8,1797365,644
8,2329156,767
8,1333586,466
8,3143523,938
8,7941175,2558
8,1966407,532
8,10638381,3553
8,6643647,2281
8,3737946,1280
8,216,1
8,816547,305
8,779661,252
8,851331,352
8,5515257,1739
8,5153328,1601
8,3141960,934
8,4863339,1540
8,4533860,1330
8,6178506,2017
8,8522746,2648
8,3113916,965
8,13995152,4417
8,3194751,956
8,1183435,360
8,10806856,3368
8,2006471,653
8,1515962,467
8,1519421,491
8,1314386,395
8,2330070,708
8,3274511,1039
8,8696663,2542
8,4254498,1348
8,2987340,924
8,11993620,3677
8,3525191,999
8,4964515,1523
8,1227989,340
8,2038059,525
8,3214458,851
8,1719203,418
8,5793216,1340
8,1435587,337
8,1407956,330
8,1581332,352
8,1367025,330
8,844193,185
8,738338,175
8,1322752,303
8,16400035,5264
8,7324991,2518
8,13715358,4435
8,8735999,2750
8,31763419,10075
8,4262969,1629
8,7885446,2969
8,8238391,3015
8,7323012,2445
8,7005161,2596
8,39330962,13203
8,15770394,5379
8,8070261,2751
8,16767302,6498
8,11409461,4404
8,21319384,8689
8,5868861,2006
8,1951459,655
8,4377385,1459
8,2259054,794
8,2341055,865
8,2269840,818
8,2055163,723
8,20477296,7480
8,44243736,15400
8,9670580,3356
8,6576801,2330
8,5298161,1941
8,3431285,1397
8,3416291,1348
8,891010,307
8,2339642,687
8,20858137,6549
8,11872900,3741
8,10699221,3849
8,18663227,7504
8,8087923,3216
8,12874075,4583
8,6041422,2217
8,2365381,946
8,2067599,691
8,958201,331
8,2477730,891
8,1308413,423
8,1117568,390
8,2335379,761
8,1870131,586
8,969219,268
8,2144386,632
8,4962734,1588
8,1224930,381
8,6714087,1999
8,3016740,962
8,25107,9
8,4525629,1380
8,5436174,1834
8,943300,324
8,1049370,336
8,2123624,688
8,2452643,760
8,3776163,1181
8,2584206,798
8,184,1
8,192,1
8,3612723,1126
8,2074460,670
8,2524819,984
8,1672851,665
8,4836111,1997
8,4980709,1864
8,3151477,1104
8,2579152,993
8,4645936,1813
8,2184060,792
8,2217653,718
8,2003181,684
8,1637148,556
8,2960415,944
8,1054103,313
8,378992,127
8,540819,206
8,2701660,896
8,1077613,343
8,183322,55
8,264103,95
8,144,1
8,136,1
8,1144757,362
8,3900549,1146
8,1003523,328
8,298197,116
8,780165,240
8,699753,183
8,911019,281
8,1119376,351
8,1062392,338
8,2333839,762
8,666519,219
8,491896,156
8,698558,251
8,689974,302
8,5410074,1984
8,158588,44
8,251416,86
8,472151,172
8,232321,80
8,593914,153
8,277434,92
8,317902,120
8,1054600,318
8,454093,132
8,348673,108
8,210958,57
8,272226,76
8,1053000,295
8,943445,262
8,551770,134
8,115141,30
8,876058,252
8,238250,58
8,416557,111
8,1570396,436
8,1644974,441
8,249015,61
8,398454,102
8,946639,274
8,309030,94
8,393682,122
8,114577,30
8,1949313,538
8,437865,116
8,308330,78
8,7346,2
8,5709,1
8,8747,2
8,27593,6
8,70940,19
8,165569,33
8,51087,10
8,43360,9
8,5507,1
8,32768,7
8,207227,33
8,342462,67
8,100688,20
8,186322,32
8,298022,62
8,141720,29
8,7679,1
8,38766,7
8,214183,51
8,217625,49
8,404087,79
8,168029,32
8,118306,29
8,51731,15
8,159042,42
8,255480,53
8,190469,49
8,323584,64
8,110442,27
8,448589,98
8,56452,12
8,106710,21
8,98687,23
8,121347,31
8,12538,3
8,20187,6
8,85754,22
8,51440,10
8,10139,3
8,70708,14
8,20156,5
8,24145,6
8,22140,8
8,45071,12
8,20608,6
8,5008,1
8,9485,2
8,11022,2
8,32,1
8,17419,4
8,72352,17
8,167752,33
8,150424,29
8,86164,17
8,66999,14
8,41707,8
8,35566,8
8,14484,3
8,148283,34
8,74396,19
8,9905649,3699
8,58011861,20690
8,11543343,4318
8,5918358,1999
8,13369485,4385
8,52460375,17477
8,38809144,13617
8,6887128,2483
8,10754194,4097
8,11606023,4347
8,3050045,1051
8,6435957,2597
8,4214125,1552
8,5384352,2159
8,9081582,3554
8,9704901,3722
8,17895997,6557
8,15911744,5748
8,7546091,2720
8,1686419,591
8,537089,201
8,2675542,746
8,5437890,1496
8,1741771,446
8,23285326,6042
8,20384118,5166
8,9284581,2471
8,9980983,2681
8,7694336,2112
8,2970798,700
8,3627726,940
8,3598789,936
8,4722966,1267
8,2550706,702
8,3843892,1073
8,2588579,736
8,2377823,708
8,4451519,1260
8,1279442,354
8,2497510,694
8,13532685,3415
8,4613365,1049
8,2007795,459
8,1731260,374
8,1632186,398
8,1575507,436
8,1265290,295
8,20800305,7646
8,31576451,11775
8,11220443,3883
8,13943908,4555
8,7276815,2574
8,14661129,5499
8,1689564,629
8,17417383,6287
8,8684513,3332
8,17801056,5787
8,1647036,549
8,2362203,718
8,5480419,1672
8,6564840,1865
8,19091164,5470
8,1078126,307
8,2296200,624
8,5783163,1639
8,2595271,692
8,1993797,513
8,2645939,711
8,840392,313
8,6432038,1890
8,3161894,896
8,3116941,904
8,2121007,617
8,4924085,1510
8,4247768,1286
8,6894274,2084
8,1960047,541
8,1705073,527
8,304250,81
8,540485,130
8,272900,72
8,197782,62
8,128,1
8,104,1
8,501239,143
8,989067,282
8,1310241,473
8,960712,272
8,1660178,507
8,377527,108
8,89393,24
8,102078,26
8,9054,2
8,11821,2
8,18556,4
8,15550,3
8,23877,4
8,27346,7
8,14898,3
8,7043,2
8,11360,2
8,62216,11
8,60122,15
8,133640,22
8,157304,28
8,132556,31
8,207498,53
8,120293,27
8,348745,65
8,236242,59
8,193263,43
8,315411,65
8,991130,204
8,498914,98
8,1891035,374
8,1380818,286
8,1088057,263
8,32431346,11415
8,10479683,4061
8,12946454,4905
8,4939202,1782
8,4530520,1560
8,13756112,5136
8,9780634,3873
8,18288143,7022
8,24043324,9737
8,25152747,10542
8,34685325,14092
8,25654696,10633
8,23545902,9920
8,2214787,900
8,1268250,433
8,4346345,1482
8,3480593,1278
8,6693836,2387
8,3609052,1268
8,4744833,1551
8,4349037,1275
8,5280130,1575
8,967016,342
8,284083,92
8,492181,134
8,202987,55
8,329138,110
8,293125,78
8,365772,106
8,140865,38
8,472930,153
8,157260,50
8,190273,61
8,135628,36
8,2445705,679
8,21572750,6063
8,4583306,1237
8,4570655,1225
8,2362187,584
8,2681128,699
8,1865045,464
8,624742,120
8,200656,39
8,19313,3
8,12659,2
8,21480,4
8,18871,3
8,23668,6
8,15645,3
8,36091,7
8,15693,3
8,14868,2
8,15831,4
8,48,1
8,18630,4
8,1910,1
8,3987,1
8,2146,1
8,7880,2
8,47652,10
8,206795,43
8,197862,36
8,500841,108
8,470067,91
8,1509199,350
8,1104753,217
8,382993,86
8,9505019,3637
8,29393584,10560
8,13628541,5610
8,14219121,5217
8,28491782,11005
8,52836444,20727
8,36018012,14051
8,33453188,12385
8,51156331,18241
8,34087915,12681
8,24202068,9421
8,16894322,6363
8,10466712,3775
8,6875579,2684
8,7460149,2654
8,8732247,3269
8,18950900,7290
8,40959180,15242
8,28539105,10455
8,13376462,4689
8,14598069,5273
8,12536726,4291
8,15305812,5726
8,16909111,6121
8,7241688,2511
8,9586698,3500
8,18686870,6537
8,2728672,929
8,4402207,1418
8,1253121,421
8,140682422,46330
8,6458837,2274
8,1751712,640
8,697638,207
8,956296,317
8,847213,251
8,1471333,488
8,1408908,422
8,2695142,758
8,553879,149
8,926278,220
8,528168,128
8,522801,128
8,699149,192
8,661194,169
8,404682,115
8,560734,137
8,801458,219
8,1155282,314
8,235807,58
8,1385009,379
8,580513,148
8,306017,102
8,738846,196
8,845104,215
8,1055444,290
8,1744810,471
8,414972,127
8,417914,118
8,930312,230
8,304662,77
8,760518,206
8,267640,72
8,439129,129
8,992497,281
8,279108,86
8,493943,135
8,183213,50
8,122296,37
8,100043,29
8,116630,32
8,168489,40
8,47943,15
8,184170,44
8,140060,42
8,385854,108
8,208864,56
8,524780,149
8,145892,34
8,123437,26
8,262098,46
8,171646,31
8,402555,83
8,1570485,337
8,1691594,319
8,730439,159
8,821654,191
8,6411115,2574
8,6576933,2853
8,25154018,10530
8,9895961,4010
8,8656222,3350
8,3468438,1424
8,12612617,5495
8,3073795,1309
8,3778639,1470
8,7831639,3167
8,9952462,4059
8,9148595,3847
8,15048161,6106
8,9514673,4181
8,3188378,1436
8,4906633,2167
8,1126041,449
8,8885955,3150
8,7472049,2763
8,42407211,14493
8,20213968,6972
8,14924274,5109
8,21907587,7443
8,8551340,2901
8,26699832,8692
8,1330388,400
8,5670558,1954
8,4234798,1356
8,4581877,1436
8,5862536,2064
8,8165516,2881
8,13083140,4321
8,2344734,848
8,803070,303
8,475419,150
8,2063902,641
8,2722236,909
8,1215618,375
8,2336304,713
8,5705659,1834
8,2575822,819
8,2987544,974
8,476326,160
8,697932,206
8,2709293,841
8,3143077,1106
8,2391965,814
8,324174,110
8,338817,95
8,930651,306
8,527756,164
8,438680,150
8,544047,149
8,1326873,421
8,156545,51
8,300520,90
8,9702,3
8,29975,8
8,115504,34
8,836209,178
8,215542,58
8,296925,89
8,279276,54
8,408271,90
8,328119,71
8,857191,172
8,1212107,274
8,2822209,591
8,2203420,471
8,1817927,428
8,2089733,592
8,7764906,2298
8,16221158,5132
8,7633121,2493
8,17765976,6031
8,33045248,11286
8,49703465,15936
8,32521996,10410
8,26464371,8589
8,23957311,8174
8,26171204,8619
8,8686538,2920
8,16105239,5482
8,28794304,9946
8,11651880,3685
8,17096933,5735
8,18741643,6317
8,17689330,6239
8,14146168,4946
8,5996529,1813
8,7087132,2458
8,20066824,6385
8,39049540,13512
8,44903943,15948
8,52917460,19521
8,23797480,8828
8,15154853,5953
8,11912594,4786
8,6577130,2621
8,4808014,1959
8,10172110,3954
8,14422907,5540
8,62920846,22622
8,1175005,428
8,1248046,423
8,2522105,970
8,19472954,6119
8,14297689,4595
8,10416755,3460
8,1942259,628
8,1499056,499
8,326661,102
8,419828,113
8,175114,46
8,10241237,3144
8,31098795,9321
8,26828339,8241
8,9330281,2970
8,5714284,1931
8,13275558,4335
8,12856450,4350
8,56109390,17643
8,14858011,4744
8,11649345,3896
8,15724582,5592
8,33551423,11202
8,19085269,6465
8,57649420,18377
8,57680783,16508
8,2347195,641
8,15923417,4624
8,80405092,23132
8,1274029,369
8,28,1
8,18789424,5756
8,26142772,7498
8,176789711,47995
8,9304151,2063
8,44608042,9479
8,88044900,18295
8,24504371,5092
8,4907916,990
8,95266954,19747
8,1562241,318
8,1789622,360
8,656807,135
8,1117936,206
8,6389299,1194
8,2435857,487
8,20841278,3356
8,2719871,493
8,12258486,1971
8,6284424,1066
8,1415711,230
8,1120549,165
8,4905286,709
8,5520035,877
8,8786077,1445
